AT1G28340	-1.619504	-1.958168	-1.930619	-1.443506	-1.917857	-1.675381	
AT1G28490	-1.319785	-2.267965	-2.457824	-1.766041	-1.615239	-0.591272	
AT1G28510	-2.626762	-5.049919	-5.377408	-4.764364	-6.066074	-5.715864	
AT1G29070	1.559268	-2.227759	-3.872603	-3.874590	-4.730750	-2.889318	
AT1G29120	-3.390473	-4.911114	-4.759473	-3.387117	-2.308513	-0.239380	
AT1G29270	-0.857204	-6.176214	-10.520999	0.000000	0.000000	0.000000	
AT1G29320	-2.328931	-4.880336	-4.636183	-3.186708	-2.603463	-0.659428	
AT1G29520	-9.461075	-8.910894	-6.088723	-6.725577	0.000000	0.000000	
AT1G29630	-2.889326	-6.882736	-8.265895	-7.393501	-8.634761	-6.399799	
AT1G29770	-6.348659	-6.040253	-6.606927	-6.570227	-7.851572	-6.074303	
AT1G29800	-4.329415	-4.781709	-4.492439	-3.497534	-3.085246	-2.026729	
AT1G29820	-1.306603	-1.425167	-1.570602	-0.981080	-1.319616	-1.226065	
AT1G29850	0.504639	-1.470732	-1.790555	-0.816260	0.048146	1.492844	
AT1G29900	-1.532550	-3.680105	-3.874505	-3.149884	-3.588672	-1.732525	
AT1G29930	6.714446	3.613922	1.130568	0.033914	-3.578616	-4.678882	
AT1G30135	-9.773291	0.000000	-8.792342	-7.346276	-3.744984	0.076480	
AT1G30190	-12.546590	0.000000	-12.084106	-12.185209	-6.594743	-3.659784	
AT1G30230	3.482670	1.504688	1.224764	1.941357	1.317811	3.189777	
AT1G30260	-8.058177	-6.346949	-4.604558	-3.568686	-3.303983	-2.195330	
AT1G30282	-8.700208	-10.916700	0.000000	0.000000	0.000000	0.000000	
AT1G30440	-0.668446	-2.265257	-3.166428	-3.293451	-5.494435	-4.734224	
AT1G30450	-2.544859	-3.767841	-4.138664	-3.877330	-5.193272	-4.737970	
AT1G30520	-3.900536	-9.191718	-10.007855	-10.026111	-10.828582	-7.112085	
AT1G30570	-4.222761	-5.168282	-5.340200	-4.944571	-5.416663	-6.037509	
AT1G30640	-3.760535	-3.634775	-3.489725	-2.667473	-2.869328	-1.789088	
AT1G30680	-2.473088	-6.900370	-6.426077	-5.093606	-3.601659	-1.446009	
AT1G30690	-0.060006	-3.905185	-5.196454	-4.835658	-5.060382	-3.472766	
AT1G30950	-7.723739	-9.775925	-10.713587	0.000000	0.000000	0.000000	
AT1G31170	-1.877767	-2.061745	-1.900588	-1.005087	-0.125791	1.202056	
AT1G31173	0.000000	-7.844994	-9.899706	-10.458478	0.000000	0.000000	
AT1G31280	-4.019282	-4.265995	-3.750247	-2.589930	-2.422772	-1.462411	
AT1G31300	-2.325064	-2.601939	-2.512973	-2.002624	-2.310068	-1.913098	
AT1G31485,AT1G31480	-4.546709	-3.869309	-3.675897	-2.459333	-2.050616	-0.471192	
AT1G31800	-1.253130	-3.654177	-4.228671	-3.729841	-4.833481	-4.195427	
AT1G31950	-1.920469	-4.718225	-7.310281	-8.022329	-9.764904	-7.950627	
AT1G32320	-11.264841	-10.181930	-10.124134	-10.859071	-5.869748	-4.262991	
AT1G32360	-2.975513	-3.752612	-3.765090	-3.320143	-3.324689	-2.258074	
AT1G32440	-2.199599	-3.384704	-3.201166	-3.091161	-4.573676	-3.830110	
AT1G32540	-0.774787	-6.438183	-10.008723	0.000000	0.000000	0.000000	
AT1G32560	-1.435754	-0.775345	-0.131799	1.855077	3.931718	5.926669	
AT1G32580	0.337658	-1.918944	-2.060564	-1.254014	-0.931924	0.621677	
AT1G32700	-7.750522	-5.334789	-3.480350	-2.764435	-3.369392	-0.682203	
AT1G32710	0.000000	-7.173621	-4.751592	0.185240	3.179830	4.321222	
AT1G32740	-6.465594	-6.021919	-4.965193	-3.634056	-3.849739	-3.550582	
AT1G32990	1.827858	-2.038547	-3.346305	-3.280867	-3.808712	-2.362882	
AT1G33040	0.787808	-1.461118	-2.470135	-1.968882	-3.039136	-2.587289	
AT1G33110	-4.470147	-8.638664	-9.226157	-7.579301	-4.027028	-1.399212	
AT1G33120,AT1G33160,AT1G33140	4.493817	2.068235	1.684946	2.342608	1.849836	3.476276	
AT1G33230	-1.841737	-2.589676	-2.745936	-1.761775	-1.546120	0.150487	
AT1G33260	-5.062965	-4.047536	-3.667679	-3.385983	-4.775100	-4.720163	
AT1G33280	-9.075971	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G33560	-5.528217	-4.285862	-4.328520	-4.505891	-7.225690	-5.016132	
AT1G33590	-3.274056	-7.150407	-9.221326	-9.910577	0.000000	0.000000	
AT1G33810	-0.346013	-2.691671	-3.133439	-2.505043	-2.160997	-1.580946	
AT1G34190	-2.324842	-3.179172	-3.086771	-2.412671	-1.981521	-0.426258	
AT1G34200	-3.792424	-5.187960	-5.048354	-4.530575	-3.949134	-2.457620	
AT1G34210	-2.562499	-3.527872	-3.568989	-3.835187	-6.499237	-5.598538	
AT1G34300	-2.955932	-3.578049	-3.508417	-2.775029	-2.284303	-0.575014	
AT1G34355	-4.105657	-8.368744	-10.895329	-10.256567	-10.228388	-7.772420	
AT1G34370	-0.464288	-1.758489	-1.523555	-0.551620	0.608142	2.718819	
AT1G34770	-1.109513	-3.429787	-3.753994	-3.384032	-3.260307	-1.665540	
AT1G35115	-4.866007	-4.880714	-4.635249	-3.364991	-3.219661	-1.664152	
AT1G35220	-3.636107	-4.247231	-4.477889	-4.073352	-5.059270	-4.170691	
AT1G35513,AT1G35516,AT1G35515	-0.368920	0.160915	0.204639	0.816979	0.710244	2.437197	
AT1G35680	2.520911	-1.473017	-3.317200	-3.177013	-4.520711	-2.440213	
AT1G36280	-1.520284	-4.152825	-4.570061	-3.824267	-4.166903	-2.609189	
AT1G36305	0.000000	0.000000	0.000000	-12.856287	0.000000	0.000000	
AT1G36310	-1.063391	-3.388680	-3.712918	-2.787082	-2.709627	-1.476030	
AT1G36320	-0.814926	-3.230113	-3.431031	-2.497415	-1.725806	0.135275	
AT1G42430	-0.838949	-3.480318	-4.043532	-3.502644	-2.977956	-1.404448	
AT1G42470	-4.328697	-4.730626	-4.598383	-3.720128	-2.536800	-0.934733	
AT1G42540	-5.230803	-8.372962	-7.747562	-6.328899	-4.313602	-2.656850	
AT1G42960,AT1G42970	3.231879	1.292956	0.362045	0.340420	-1.078267	-1.050531	
AT1G43160	0.000000	-12.313389	0.000000	-11.561308	-3.676346	0.710548	
AT1G43170	4.055827	1.737859	1.195101	1.890073	0.412729	2.188463	
AT1G43590	-8.282581	-5.703493	-5.437953	-5.228983	-6.954117	-5.149122	
AT1G43670	0.026116	-2.855427	-5.391522	-5.383603	-3.376587	0.376682	
AT1G43675	-6.844721	-10.115156	0.000000	0.000000	0.000000	-5.053927	
AT1G43900	-1.602843	-3.721634	-4.353752	-3.798590	-3.480030	-1.391662	
AT1G44414	-9.287568	-6.457333	-6.691484	-5.206523	-3.222604	-1.661157	
AT1G44575	4.179212	2.098223	0.764583	0.051735	-3.955367	-5.968349	
AT1G44820	-3.483423	-4.732520	-3.934031	-3.215051	-2.889939	-1.252357	
AT1G44830	-5.582692	-11.599336	-11.342262	-11.808396	0.000000	0.000000	
AT1G44835	-0.517161	-2.604817	-3.092381	-2.573757	-2.851075	-1.938916	
AT1G44900	-1.089255	-5.380456	-8.020170	-8.148330	-10.249252	-8.500015	
AT1G45110	-2.497881	-6.245291	-6.747438	-6.366417	-5.447207	-3.364699	
AT1G45688	-0.991986	-1.127509	-0.979470	-0.462322	-1.704331	-2.582814	
AT1G46120	0.000000	-12.392777	-9.101549	-6.333395	-5.421979	-5.513433	
AT1G46264	-1.069325	-2.562488	-2.907561	-3.071392	-5.840853	-6.270831	
AT1G47210	-1.310320	-5.886538	-7.334955	-6.175117	-5.696970	-4.928158	
AT1G47210	-1.310320	-5.886538	-7.334955	-6.175117	-5.696970	-4.928158	
AT1G47270	-1.995748	-3.664457	-3.720982	-2.507678	-1.619984	0.327742	
AT1G47271	0.000000	0.000000	-7.593232	-4.745902	-2.617267	-3.311566	
AT1G47290	-1.137083	-2.782468	-3.751685	-4.197854	-7.590342	-6.444576	
AT1G47310	-2.762175	-3.497509	-3.351046	-2.686597	-2.167359	-0.416384	
AT1G47330	-3.240610	-3.946941	-4.350131	-3.817347	-3.835088	-2.283301	
AT1G47490	-0.580898	-3.055612	-3.316499	-2.571303	-2.357770	-0.772052	
AT1G47500	-1.245715	-3.740841	-3.836681	-2.893896	-2.235674	-0.430947	
AT1G47565	-8.384587	-6.908015	-6.701525	-5.976788	-6.285211	-5.714621	
AT1G47578,AT1G47580	-1.818101	-2.826994	-3.098250	-3.144908	-6.052870	-5.724686	
AT1G47870	-2.031557	-5.060635	-5.230824	-4.121659	-3.593758	-1.765866	
AT1G47970	-0.117806	-1.628838	-1.526630	-0.593394	0.708898	2.622249	
AT1G48050	-1.427321	-2.549562	-2.928055	-2.421302	-3.182791	-2.558232	
AT1G48230	-0.484504	-2.084023	-2.855545	-2.767705	-4.628390	-4.762786	
AT1G48280	-2.294119	-2.161203	-2.390883	-1.905028	-2.615720	-2.874094	
AT1G48330	-4.693289	-12.348440	-11.800229	-11.419891	0.000000	0.000000	
AT1G48350	1.962432	-1.566940	-2.837440	-2.445907	-2.728488	-1.742902	
AT1G48460	-1.355129	-4.471812	-4.360410	-3.230026	-1.926620	-0.350755	
AT1G48480	-2.593516	-4.689441	-6.059992	-8.425011	0.000000	-11.668552	
AT1G48500	0.000000	0.000000	0.000000	-10.087644	-5.141138	-2.235099	
AT1G48520	-0.951274	-3.505220	-3.963966	-3.706808	-4.178869	-2.701479	
AT1G48560	-3.578413	-5.282061	-5.312479	-4.792698	-3.942699	-2.450761	
AT1G48598,AT1G48600	-3.549619	-4.052251	-4.424651	-4.124782	-5.264923	-4.567386	
AT1G48635	-2.075264	-3.436369	-3.460824	-2.467126	-1.722691	-0.113680	
AT1G48710	-12.342142	-10.510632	-11.314710	-9.919572	-10.025520	-9.097655	
AT1G48745	0.000000	0.000000	0.000000	0.000000	-7.034890	-4.125786	
AT1G48750	0.000000	0.000000	0.000000	0.000000	-11.066570	-5.165915	
AT1G48960	-6.463661	-6.215509	-5.328275	-4.243365	-3.874195	-2.656510	
AT1G49050	-3.945060	-4.287052	-4.697537	-4.906798	-7.203949	-7.107742	
AT1G49110	-6.971572	-10.786306	0.000000	0.000000	0.000000	0.000000	
AT1G49300	-1.058010	-1.548501	-1.645049	-0.848310	-0.520715	0.638003	
AT1G49320	-6.074483	-5.234532	-5.175634	-3.741277	-4.331322	-5.751564	
AT1G49350	-3.415552	-4.842670	-5.024456	-4.728752	-4.032473	-2.069929	
AT1G49430	-0.817245	-3.671346	-4.677150	-5.491115	-8.541155	-9.988790	
AT1G49510	-1.619196	-4.159428	-4.243127	-3.445789	-3.650199	-2.666265	
AT1G49580	-1.723544	-3.586990	-4.273930	-4.258218	-6.533500	-7.933550	
AT1G49740	-2.072748	-2.446674	-2.181160	-1.814064	-2.669037	-1.930825	
AT1G49760	0.324799	-1.721512	-1.958368	-1.351056	-2.265659	-1.475228	
AT1G49770	-7.421755	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G49840	-2.604360	-5.313988	-6.288522	-6.937030	-8.343662	-5.301064	
AT1G49870	-3.216185	-7.075001	-8.564333	-10.295764	0.000000	0.000000	
AT1G49960	-10.674153	0.000000	-8.179578	-12.069939	-10.363743	-9.220879	
AT1G49975	-0.547561	-5.819040	-12.508276	0.000000	0.000000	-8.375898	
AT1G50240	-2.868356	-7.143045	-8.982706	-8.258516	-8.483286	-6.891108	
AT1G50440	-2.146841	-2.708479	-2.761339	-2.466440	-2.764572	-1.742693	
AT1G50740	-3.173812	-3.238000	-3.147806	-2.577966	-2.665435	-2.180472	
AT1G50920	-0.694170	-3.003276	-2.863243	-1.879651	-1.739642	0.208662	
AT1G50930	-12.633188	-6.724203	-11.906955	0.000000	0.000000	0.000000	
AT1G51040	-13.724516	-11.058668	-10.795595	-8.252171	-8.304445	0.000000	
AT1G51060	1.836476	-2.156008	-3.175283	-2.763865	-1.466852	-0.272077	
AT1G51070	-0.526982	-3.612704	-5.223890	-5.587484	-6.727735	-4.271317	
AT1G51090	-13.005637	-10.217700	-5.445846	-2.985275	-1.409505	0.614250	
AT1G51200	2.378363	1.269120	1.308515	2.165859	2.513385	3.962254	
AT1G51370,AT1G51360	-2.957476	-4.135861	-4.132831	-3.446650	-2.682074	-0.945060	
AT1G51660	-2.885654	-5.115873	-5.454624	-5.013932	-5.206549	-4.200322	
AT1G51740	-2.784893	-3.708097	-3.699028	-3.089972	-3.383523	-1.972991	
AT1G51745	-2.551185	-2.980461	-2.421176	-1.601409	-1.823040	-2.333731	
AT1G51750	0.000000	-12.715430	0.000000	0.000000	0.000000	0.000000	
AT1G51760	-3.878599	-5.171668	-4.938279	-4.216456	-3.600696	-2.197662	
AT1G52190	-5.985082	-7.674858	-8.049685	-10.955603	0.000000	0.000000	
AT1G52520	-5.370085	-6.537805	-6.530926	-5.030812	-4.344853	-2.271204	
AT1G52530	-4.053890	-7.716383	-8.237307	-7.652409	-7.599019	-6.424527	
AT1G52650	-4.787381	-5.215428	-5.852617	-5.917570	-5.897719	-3.659936	
AT1G52690	-0.821358	-1.483790	-2.079744	0.398098	3.115183	5.407082	
AT1G52720	-0.723673	-3.257317	-3.769043	-3.694947	-4.369242	-3.770774	
AT1G52740	1.212550	-0.763308	-1.349170	-0.724067	-0.180309	1.506417	
AT1G52760	0.139122	0.165408	0.112783	-0.563342	-3.326354	-3.371918	
AT1G52770	-8.335789	-6.095170	-7.991350	-9.664859	0.000000	0.000000	
AT1G52910	-8.128640	-5.764890	-6.271820	-7.185868	-12.908345	-9.863442	
AT1G52930	-0.535086	-3.585740	-3.528750	-2.905912	-2.552992	-0.681415	
AT1G53010	0.000000	-7.836327	-4.556214	-3.007347	-4.599713	0.000000	
AT1G53070	-0.252826	-3.064819	-4.083641	-4.357464	-7.540286	-7.678743	
AT1G53140	-2.466408	-7.262903	-9.440192	-10.484826	-11.310248	-10.288455	
AT1G53190	-3.564948	-3.894658	-3.799142	-3.291991	-3.673273	-2.167435	
AT1G53250	-3.079647	-6.532523	-6.952052	-7.364161	0.000000	0.000000	
AT1G53300	-1.384180	-2.167539	-2.456593	-2.418124	-5.905094	-10.397485	
AT1G53490	-3.948681	-6.818601	-6.512361	-5.689538	-5.130729	-4.141351	
AT1G53540	-9.762335	-12.823470	0.000000	-9.832431	-1.388266	1.752491	
AT1G53570	-3.392031	-3.561064	-3.167192	-2.072075	-1.713049	-0.985873	
AT1G53590	-3.505944	-4.342713	-4.501024	-3.765412	-3.723652	-2.187119	
AT1G53730	-2.864588	-3.681830	-3.824531	-3.496587	-3.979225	-2.352459	
AT1G53800	-2.268534	-4.702280	-5.151267	-4.614263	-5.128602	-3.963552	
AT1G53910	1.109139	0.397951	0.138836	0.971142	1.578144	3.114861	
AT1G54110	-2.530183	-2.860113	-3.283603	-2.456129	-2.433334	-0.852601	
AT1G54130	-2.756101	-3.498740	-3.593460	-2.768082	-2.166605	0.676006	
AT1G54150	-2.863298	-3.826580	-3.969320	-3.291232	-3.584614	-2.222597	
AT1G54240	-7.663113	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G54250	-1.284766	-3.796825	-4.363846	-3.721847	-3.201805	-2.450457	
AT1G54520	-1.591012	-3.654185	-3.522776	-2.471175	-1.623300	-0.051301	
AT1G54575	-8.936761	-8.032869	-3.081378	-1.802942	-2.234450	-3.937378	
AT1G54580	4.265774	2.635315	1.970020	1.417753	-1.811350	-3.435758	
AT1G54750	0.000000	-10.562670	-11.704268	-8.017124	-5.479388	-6.644053	
AT1G54760	0.000000	0.000000	0.000000	-9.576219	-7.677769	0.000000	
AT1G54780	1.184840	-1.661053	-3.959408	-5.025140	-7.684366	-8.140892	
AT1G54820	-6.319331	-10.618864	0.000000	0.000000	0.000000	0.000000	
AT1G54960	-3.548445	-7.041815	-8.144432	-6.510063	-4.779659	-4.228401	
AT1G54990	-2.282644	-4.362252	-5.087058	-4.316502	-3.285006	-2.015797	
AT1G55040	-5.378659	-7.836520	-7.800263	-6.704381	-5.828628	-3.936613	
AT1G55120	-4.394530	-4.473221	-4.811650	-4.842071	-7.755118	0.000000	
AT1G55160	-1.254524	-2.800020	-3.381000	-2.761293	-1.926465	-0.418636	
AT1G55190	-3.254496	-4.457405	-4.562855	-3.136841	-1.417411	0.026992	
AT1G55205	-1.991275	-5.291447	-5.283314	-4.483104	-3.976102	-2.724374	
AT1G55260	-4.133546	-9.282199	-10.158616	0.000000	0.000000	0.000000	
AT1G55265	-0.478426	-4.081694	-6.039526	-8.243171	-9.244845	-7.941642	
AT1G55320	-1.397266	-2.570110	-3.689798	-4.266682	-6.110709	-5.233131	
AT1G55700	-9.837844	-9.661777	-9.376718	-9.419512	0.000000	0.000000	
AT1G55850	-9.413663	-12.181711	-11.087835	-8.233126	-3.761065	-0.590072	
AT1G55900	-1.373860	-3.590808	-3.678989	-2.820205	-2.621129	-1.463416	
AT1G56050	-1.547582	-5.433718	-6.497309	-5.510364	-5.027999	-3.250519	
AT1G56170	2.417042	0.549914	-0.206474	-0.190184	-1.387064	-1.179721	
AT1G56190	0.863727	-0.168194	-1.377382	-1.714680	-4.225191	-3.617901	
AT1G56200	0.429260	-2.821730	-3.263962	-2.028685	-1.607835	0.611431	
AT1G56460,AT1G56470	-3.512556	-3.344124	-3.297861	-2.241216	-1.913404	-0.029286	
AT1G56600	-8.683287	-8.612645	-11.097002	-6.688125	-0.447091	2.696773	
AT1G56670	-9.048383	-5.453554	-4.501464	-4.508636	-7.345747	-8.692825	
AT1G57660	1.940787	-0.754452	-1.224087	-0.671002	-1.329885	-0.627126	
AT1G57720	2.522918	0.426488	-0.236484	0.363176	-0.363214	1.253202	
AT1G57770	-2.553746	-3.886203	-3.538571	-2.446484	-2.571275	-3.480847	
AT1G58070	-11.489854	0.000000	0.000000	0.000000	0.000000	-7.177384	
AT1G58150	-4.812963	-8.100326	-6.658154	-5.593372	-3.560977	-1.955372	
AT1G58340	-5.809364	-12.971072	0.000000	0.000000	0.000000	0.000000	
AT1G58360	-1.070058	-1.386261	-1.204176	-0.424631	0.036662	0.916361	
AT1G58380	0.226410	-2.137350	-2.651261	-2.058615	-2.518886	-1.270163	
AT1G58460	-5.583495	-14.129202	0.000000	0.000000	0.000000	0.000000	
AT1G59510	-5.227998	-6.828739	-6.601046	-5.539522	-4.014348	-2.239531	
AT1G59540	-2.373931	-6.345876	-8.000723	-7.607389	-7.348072	-5.474792	
AT1G59580	-2.721044	-3.021493	-3.575740	-3.430672	-4.702992	-4.025153	
AT1G59740	-9.063802	-10.541038	0.000000	0.000000	0.000000	0.000000	
AT1G59800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G59860	-7.130350	-7.582142	-7.771811	-7.995986	-4.903988	-3.222438	
AT1G59900	-0.493215	-1.832629	-2.262692	-1.714761	-0.969976	1.219993	
AT1G60060	-2.849014	-4.670165	-6.153486	-7.397765	-12.421013	-8.743553	
AT1G60220	-0.712188	-1.091488	-1.684575	-1.567288	-3.145613	-2.310877	
AT1G60545	-5.052638	-5.856774	-6.069591	-5.595795	-5.722432	-4.360267	
AT1G60650	-1.826303	-4.130875	-4.106092	-3.019525	-1.793567	0.005243	
AT1G60870	-4.265514	-4.684848	-5.202216	-5.476947	-8.285948	0.000000	
AT1G60983	-11.499318	-5.701283	-4.767857	-4.549256	-6.875000	0.000000	
AT1G60985	0.000000	-8.363157	-7.512435	-8.042818	0.000000	0.000000	
AT1G60986	-11.520524	-7.003682	-7.204250	-8.060542	-8.184205	0.000000	
AT1G61230	-7.074673	-6.224079	-6.108099	-6.410081	-8.736198	-9.634715	
AT1G61350	-4.061063	-4.054394	-4.212623	-3.944717	-4.533985	-3.740800	
AT1G61450	-1.553906	-6.989152	-8.371530	0.000000	0.000000	0.000000	
AT1G61630	-11.544876	0.000000	-10.716699	0.000000	0.000000	0.000000	
AT1G61667	-7.967535	-7.432433	-6.707842	-7.620532	-8.094498	0.000000	
AT1G61670	-1.938290	-1.855476	-1.586002	-1.078081	-1.340662	-0.937891	
AT1G61700	0.000000	0.000000	0.000000	0.000000	0.000000	-7.441947	
AT1G61800	0.599456	0.699182	1.402489	1.455653	0.520722	-3.032177	
AT1G61820	-5.342821	-2.470425	-2.189035	-2.562849	-5.982601	0.000000	
AT1G61850	-4.003697	-4.362471	-4.794214	-4.152959	-4.382904	-3.116105	
AT1G61990	-1.735753	-4.433069	-4.545726	-3.469727	-2.416761	-0.725774	
AT1G62040	0.420579	0.613540	0.539988	1.080522	0.538084	1.471576	
AT1G62210	0.000000	-5.076232	-4.400433	-7.815837	-9.830912	0.000000	
AT1G62330	-1.652934	-2.813335	-3.072952	-3.117236	-4.303857	-4.078674	
AT1G62350,AT1G62355	-2.670447	-5.172110	-4.855535	-3.775703	-2.513533	-0.961078	
AT1G62560	-5.011063	-3.628713	-5.233615	-6.646636	-10.413273	0.000000	
AT1G62640	1.936208	0.088584	-0.629911	-0.564665	-2.329605	-3.163614	
AT1G62720	-7.929281	-10.666727	-9.169068	-8.449084	-6.399073	-4.841733	
AT1G62790	-0.528188	0.060984	-0.412481	-0.526244	-1.703809	-1.492143	
AT1G62840	0.000000	0.000000	0.000000	0.000000	-6.269644	-4.350951	
AT1G63220	-4.924784	-3.620748	-2.800152	-1.879872	-3.342172	0.000000	
AT1G63380	-5.177492	-3.864008	-4.202622	-3.144352	-3.084525	-3.201005	
AT1G63420	-3.546552	-3.199769	-2.877911	-2.081647	-2.444902	-1.624032	
AT1G63460	-1.051627	-2.522965	-3.175087	-3.528999	-6.550921	-6.445133	
AT1G63500	-4.397966	-6.471363	-5.924546	-4.719244	-3.812921	-2.192817	
AT1G63570	0.000000	0.000000	-9.055002	-7.487294	-5.208096	-6.186950	
AT1G63650	-2.556710	-4.126873	-4.408426	-3.978711	-7.122951	-9.249312	
AT1G63680	-2.164538	-4.839337	-5.248728	-4.432097	-4.358465	-2.705360	
AT1G63830	-0.182022	-2.751733	-3.248607	-2.802635	-3.423462	-1.956604	
AT1G63900	-1.750406	-2.341976	-2.373526	-1.497635	-1.460737	-0.684487	
AT1G63960	-4.718667	-4.629353	-4.324330	-3.556519	-5.654933	0.000000	
AT1G64050	-2.629998	-4.056265	-3.891255	-3.137480	-2.510473	-0.758758	
AT1G64060	-11.247251	-7.750652	-6.539925	-5.772733	-7.174869	-8.602963	
AT1G64065	0.000000	0.000000	0.000000	-9.439092	-5.100140	-1.266374	
AT1G64090	0.965021	-1.121970	-1.651409	-1.597423	-3.536343	-3.602766	
AT1G64180,AT1G64185	-3.387048	-4.187655	-3.637423	-2.825447	-2.111922	-0.747889	
AT1G64230	0.996684	-0.232607	-0.761297	-0.031899	0.003739	2.610980	
AT1G64240	-3.969250	-5.159355	-5.882515	-6.543473	-11.378663	0.000000	
AT1G64270	-4.193928	-4.093475	-4.417772	-3.180671	-2.934537	-1.637661	
AT1G64300,AT1G64310	-6.086777	-6.746835	-6.458643	-5.742342	-5.665342	-4.910676	
AT1G64330	-3.678636	-3.314795	-3.507895	-2.627986	-1.982021	-0.226417	
AT1G64390	-3.826491	-2.208847	-0.697847	0.255297	-1.519928	-4.594363	
AT1G64620	-5.531451	-6.307363	-6.241723	-5.914803	-7.644290	-7.272420	
AT1G64660	1.344059	1.391401	1.602396	2.128801	2.151774	2.340686	
AT1G64690	-11.743632	-9.474188	-9.733663	-10.697289	0.000000	0.000000	
AT1G64770	-6.965032	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G64810,AT1G64820	-2.048456	-3.225102	-2.222211	-0.622255	0.329900	1.854648	
AT1G64880	-1.003013	-3.671568	-4.226244	-3.520114	-4.319625	-2.429372	
AT1G64900	-7.906166	-6.803294	-5.531659	-4.629468	-2.645977	-0.728172	
AT1G64950	-8.069184	-5.465401	-4.126787	-3.171203	-1.895501	-0.375153	
AT1G65030	-2.055586	-4.917295	-5.171021	-3.837749	-3.076331	-1.604760	
AT1G65080	-4.696094	-6.810474	-6.249965	-4.933209	-3.555745	-1.408243	
AT1G65230	-1.907650	-3.684936	-5.536041	-6.428031	-6.917666	-6.691005	
AT1G65410	-1.099788	-3.423863	-4.086599	-3.065297	-2.438060	-0.483112	
AT1G65490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G65620	-2.486763	-4.341123	-4.946862	-4.804111	-8.973959	0.000000	
AT1G65730	-3.100386	-4.658742	-3.855116	-2.735514	-1.677833	0.004895	
AT1G65820	-0.314124	-0.843805	-0.272061	0.699639	1.829400	3.282212	
AT1G65930	2.848400	1.252497	0.271940	0.299795	-1.555538	-0.410680	
AT1G66050	-2.223618	-6.740945	-9.757169	-12.062490	-9.687101	-6.953455	
AT1G66150	-3.311106	-7.864360	-9.604457	-9.017861	-12.030004	0.000000	
AT1G66250	0.112383	-2.288894	-2.694142	-2.310464	-3.501581	-2.644717	
AT1G66360	-7.607840	-5.682537	-4.625390	-3.395868	-3.674733	-5.103749	
AT1G66370	0.000000	0.000000	0.000000	0.000000	-7.087506	-3.940957	
AT1G66420	-8.447071	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G66430	2.224459	0.659458	-0.846586	-1.095258	-3.755234	-4.804661	
AT1G66580	2.021928	-0.500121	-1.007944	-0.360783	-0.353024	1.758592	
AT1G66590	-2.451142	-4.050922	-3.899613	-2.586793	-1.587972	0.662644	
AT1G67070	-14.195731	-6.408821	-4.951653	-3.690239	-3.275418	-3.254026	
AT1G67210	-3.665605	-6.536921	-7.404507	-6.185035	-5.521317	-3.108725	
AT1G67365	-6.268944	-5.861110	-4.661321	-3.528760	-2.192215	-0.062553	
AT1G67430	4.336062	2.160375	1.875390	2.457042	1.704814	3.163235	
AT1G67470	-8.300935	-7.053783	-6.369876	-5.971016	-7.010485	-8.204725	
AT1G67623	-12.806790	0.000000	0.000000	-11.275429	0.000000	-8.698680	
AT1G67660	-1.024094	-3.852077	-4.504802	-3.391436	-2.917426	-1.803689	
AT1G67700	1.536994	-1.301231	-2.833898	-2.629201	-2.706548	-0.851804	
AT1G67730	1.198420	0.586603	0.077292	0.024591	-1.376294	-1.756205	
AT1G67750	-5.684730	-9.270655	-13.527248	0.000000	0.000000	0.000000	
AT1G67920	-8.533080	-9.313157	-10.256123	-8.060289	-2.544683	0.524150	
AT1G68180	0.000000	0.000000	-9.548522	-8.797616	0.000000	0.000000	
AT1G68190	-5.285395	-8.414434	-14.085021	-13.279152	-7.754694	-4.142073	
AT1G68330	-8.200146	-9.068286	-12.281894	-12.798143	0.000000	0.000000	
AT1G68540	-1.940973	-1.481622	-1.365968	-1.129649	-3.068507	-4.523094	
AT1G68630	-11.135325	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G68650	-3.478809	-6.346401	-11.776122	-11.578672	-12.230164	0.000000	
AT1G68890	-4.198151	-6.669820	-8.607752	-8.982071	0.000000	-10.246980	
